1777557574: mosquitto version 2.0.22 starting
1777557574: Config loaded from /mosquitto/config/mosquitto.conf.
1777557574: Opening ipv4 listen socket on port 1883.
1777557574: Opening ipv6 listen socket on port 1883.
1777557574: mosquitto version 2.0.22 running
1777672363: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777674164: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777675965: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777677766: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777679567: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777681368: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777683169: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777684970: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777686771: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777688572: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777690373: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777692174: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777693975: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777695776: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777697577: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777699378: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777701179: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777702980: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777704781: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777706582: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777708383: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777710184: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777711985: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777713786: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777715587: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777717388: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777719189: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777720990: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777722791: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777724592: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777726393: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777728194: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777729995: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777731796: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777733597: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777735398: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777737199: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777739000: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777740801: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777742602: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777744403: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777746204: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777748005: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777749806: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777751607: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777753408: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777755209: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777757010: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777760037: mosquitto version 2.0.22 starting
1777760037: Config loaded from /mosquitto/config/mosquitto.conf.
1777760037: Opening ipv4 listen socket on port 1883.
1777760037: Opening ipv6 listen socket on port 1883.
1777760037: mosquitto version 2.0.22 running
1777761838: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777763639: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777765440: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777767241: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777769042: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777770843: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777772644: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777774445: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777776246: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777778047: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777779848: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777781649: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777783450: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777785251: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777787052: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777788853: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777790654: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777792455: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777794256: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777796057: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777797858: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777799659: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777801460: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777803261: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777805062: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777806863: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777808664: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777810465: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777812266: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777814067: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777815868: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777861252: mosquitto version 2.0.22 starting
1777861252: Config loaded from /mosquitto/config/mosquitto.conf.
1777861252: Opening ipv4 listen socket on port 1883.
1777861252: Opening ipv6 listen socket on port 1883.
1777861252: mosquitto version 2.0.22 running
1777863053: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777864854: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777866655: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777868456: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777870257: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777872058: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777873859: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777875660: Saving in-memory database to /mosquitto/data//mosquitto.db.
1778956890: mosquitto version 2.0.22 starting
1778956890: Config loaded from /mosquitto/config/mosquitto.conf.
1778956890: Opening ipv4 listen socket on port 1883.
1778956890: Opening ipv6 listen socket on port 1883.
1778956890: mosquitto version 2.0.22 running
1778958690: Saving in-memory database to /mosquitto/data//mosquitto.db.
1778960491: Saving in-memory database to /mosquitto/data//mosquitto.db.
1778962292: Saving in-memory database to /mosquitto/data//mosquitto.db.
1778964093: Saving in-memory database to /mosquitto/data//mosquitto.db.
1778965894: Saving in-memory database to /mosquitto/data//mosquitto.db.
1778967695: Saving in-memory database to /mosquitto/data//mosquitto.db.
1778969496: Saving in-memory database to /mosquitto/data//mosquitto.db.
1778971297: Saving in-memory database to /mosquitto/data//mosquitto.db.
1778973098: Saving in-memory database to /mosquitto/data//mosquitto.db.
1778974899: Saving in-memory database to /mosquitto/data//mosquitto.db.
1778976700: Saving in-memory database to /mosquitto/data//mosquitto.db.
1778978501: Saving in-memory database to /mosquitto/data//mosquitto.db.
1778980302: Saving in-memory database to /mosquitto/data//mosquitto.db.
1778982103: Saving in-memory database to /mosquitto/data//mosquitto.db.
1778983904: Saving in-memory database to /mosquitto/data//mosquitto.db.
1778985705: Saving in-memory database to /mosquitto/data//mosquitto.db.
1778987506: Saving in-memory database to /mosquitto/data//mosquitto.db.
1778989307: Saving in-memory database to /mosquitto/data//mosquitto.db.
1778991108: Saving in-memory database to /mosquitto/data//mosquitto.db.
1778992909: Saving in-memory database to /mosquitto/data//mosquitto.db.
1778995191: Saving in-memory database to /mosquitto/data//mosquitto.db.
1778996992: Saving in-memory database to /mosquitto/data//mosquitto.db.
1778998793: Saving in-memory database to /mosquitto/data//mosquitto.db.
1779000594: Saving in-memory database to /mosquitto/data//mosquitto.db.
1779002395: Saving in-memory database to /mosquitto/data//mosquitto.db.
1779004196: Saving in-memory database to /mosquitto/data//mosquitto.db.
1779005997: Saving in-memory database to /mosquitto/data//mosquitto.db.
1779007798: Saving in-memory database to /mosquitto/data//mosquitto.db.
1779009599: Saving in-memory database to /mosquitto/data//mosquitto.db.
1779011693: Saving in-memory database to /mosquitto/data//mosquitto.db.
1779013494: Saving in-memory database to /mosquitto/data//mosquitto.db.
1779015295: Saving in-memory database to /mosquitto/data//mosquitto.db.
1779017096: Saving in-memory database to /mosquitto/data//mosquitto.db.
1779018897: Saving in-memory database to /mosquitto/data//mosquitto.db.
1779020698: Saving in-memory database to /mosquitto/data//mosquitto.db.
1779022499: Saving in-memory database to /mosquitto/data//mosquitto.db.
1779024300: Saving in-memory database to /mosquitto/data//mosquitto.db.
1779026101: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786361110: mosquitto version 2.1.2 starting
1786361110: Config loaded from /mosquitto/config/mosquitto.conf.
1786361110: Bridge support available.
1786361110: Persistence support available.
1786361110: TLS support available.
1786361110: TLS-PSK support available.
1786361110: Websockets support available.
1786361110: Opening ipv4 listen socket on port 1883.
1786361110: Opening ipv6 listen socket on port 1883.
1786361110: mosquitto version 2.1.2 running
1786362911: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786364712: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786366513: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786368314: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786370115: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786371916: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786373717: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786376019: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786377820: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786379621: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786381422: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786383223: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786385024: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786386825: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786388626: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786390427: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786392228: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786394029: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786395830: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786397631: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786399432: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786401233: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786403034: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786404835: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786406636: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786408437: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786410238: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786412039: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786413840: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786415641: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786417442: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786419243: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786421044: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786422845: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786424646: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786426447: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786428248: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786430049: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786431850: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786433651: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786435452: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786437253: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786439054: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786440855: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786442656: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786444457: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786446258: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786448059: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786449860: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786451661: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786453462: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786455263: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786457064: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786458865: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786460666: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786462467: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786464268: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786466069: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786467870: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786469671: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786471472: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786473273: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786475074: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786476875: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786478676: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786480477: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786482278: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786484079: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786485880: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786487681: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786489482: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786491283: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786493084: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786494885: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786496686: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786498487: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786500288: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786502089: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786503890: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786505691: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786507492: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786509293: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786511094: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786512895: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786514696: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786516497: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786518298: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786520099: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786521900: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786523701: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786525502: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786527303: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786529104: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786530905: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786532706: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786534507: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786536308: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786538109: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786539910: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786541711: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786543512: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786545313: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786547114: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786548915: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786550716: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786552517: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786554318: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786556119: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786557920: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786559721: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786561522: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786563323: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786565124: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786566925: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786568726: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786570527: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786572328: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786574129: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786575930: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786577731: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786579532: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786581333: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786583134: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786584935: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786586736: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786588537: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786590338: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786592139: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786593940: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786595741: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786597542: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786599343: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786601144: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786602945: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786604746: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786606547: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786608348: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786610149: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786611950: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786613751: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786615552: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786617353: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786619154: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786620955: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786622756: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786624557: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786626358: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786628159: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786629960: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786631761: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786633562: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786635363: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786637164: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786638965: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786640766: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786642567: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786644368: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786646169: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786647970: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786649771: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786651572: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786653373: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786655174: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786656975: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786658776: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786660577: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786662378: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786664179: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786665980: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786667781: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786669582: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786671383: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786673184: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786674985: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786676786: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786678587: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786680388: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786682189: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786683990: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786685791: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786687592: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786689393: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786691194: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786692995: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786694796: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786696597: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786698398: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786700199: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786702000: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786703801: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786705602: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786707403: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786709204: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786711005: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786712806: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786714607: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786716408: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786718209: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786720010: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786721811: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786723612: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786725413: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786727214: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786729015: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786730816: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786732617: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786734418: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786736219: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786738020: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786739821: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786741622: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786743423: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786745224: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786747025: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786748826: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786750627: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786752428: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786754229: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786756030: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786757831: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786759632: Saving in-memory database to /mosquitto/data//mosquitto.db.
1786761433: Saving in-memory database to /mosquitto/data//mosquitto.db.
