1777557574: mosquitto version 2.0.22 starting
1777557574: Config loaded from /mosquitto/config/mosquitto.conf.
1777557574: Opening ipv4 listen socket on port 1883.
1777557574: Opening ipv6 listen socket on port 1883.
1777557574: mosquitto version 2.0.22 running
1777672363: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777674164: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777675965: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777677766: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777679567: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777681368: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777683169: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777684970: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777686771: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777688572: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777690373: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777692174: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777693975: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777695776: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777697577: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777699378: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777701179: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777702980: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777704781: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777706582: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777708383: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777710184: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777711985: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777713786: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777715587: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777717388: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777719189: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777720990: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777722791: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777724592: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777726393: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777728194: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777729995: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777731796: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777733597: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777735398: Saving in-memory database to /mosquitto/data//mosquitto.db.
1777737199: Saving in-memory database to /mosquitto/data//mosquitto.db.
